#,officer_id,crew_id,detected_crew,num_officer_complaints,num_disciplinary_actions,discipline_ratio
8355,24884,,,13,0,0
8356,24885,829,No,39,4,9.75
8357,24886,1400,No,7,1,7
8358,24887,,,20,0,0
8359,24889,1067,No,8,1,8
8360,24891,,,20,0,0
8361,24896,,,6,0,0
8362,24902,,,37,0,0
8363,24903,83,No,15,2,7.5
8364,24904,375,No,25,1,25
8365,24905,,,14,0,0
8366,24907,547,No,25,5,5
8367,24909,,,4,0,0
8368,24913,,,5,0,0
8369,24915,,,6,0,0
8370,24918,,,41,0,0
8371,24920,,,9,0,0
8372,24922,446,No,28,1,28
8373,24924,,,27,0,0
8374,24925,,,5,0,0
8375,24926,,,22,0,0
8376,24928,2091,No,15,3,5
8377,24929,2091,No,10,5,2
8378,24939,1935,No,8,1,8
8379,24941,482,No,56,1,56
8380,24945,,,26,0,0
8381,24947,1969,No,8,2,4
8382,24951,,,25,0,0
8383,24954,,,11,0,0
8384,24957,295,No,17,4,4.25
8385,24962,,,11,0,0
8386,24963,,,6,0,0
8387,24967,914,No,11,1,11
8388,24981,,,12,0,0
8389,24983,388,No,11,2,5.5
8390,24984,1231,No,10,1,10
8391,24985,,,16,0,0
8392,24995,279,No,15,2,7.5
8393,24996,1001,No,37,2,18.5
8394,24998,,,9,0,0
8395,25008,315,No,21,1,21
8396,25018,,,17,0,0
8397,25019,,,18,0,0
8398,25020,963,No,23,2,11.5
8399,25030,,,11,0,0
8400,25031,,,48,0,0
8401,25032,,,9,0,0
8402,25038,810,No,8,1,8
8403,25039,551,No,65,2,32.5
8404,25043,,,8,0,0
8405,25044,1073,No,9,1,9
8406,25059,,,10,0,0
8407,25062,,,6,0,0
8408,25068,709,No,9,1,9
8409,25077,1619,No,46,2,23
8410,25089,1804,No,13,1,13
8411,25092,135,No,14,1,14
8412,25098,,,15,0,0
8413,25100,,,9,0,0
8414,25105,2184,No,5,2,2.5
8415,25108,,,13,0,0
8416,25112,885,No,28,4,7
8417,25120,,,7,0,0
8418,25121,1372,No,10,2,5
8419,25124,950,No,18,1,18
8420,25126,711,No,33,4,8.25
8421,25127,253,Yes,16,3,5.333333333333333
8422,25128,,,5,0,0
8423,25131,418,No,24,3,8
8424,25132,707,No,8,1,8
8425,25138,,,9,0,0
8426,25144,378,No,43,1,43
8427,25149,284,No,34,1,34
8428,25154,1287,No,6,1,6
8429,25155,,,15,0,0
8430,25158,811,No,10,1,10
8431,25160,,,11,0,0
8432,25163,1589,No,7,2,3.5
8433,25164,685,No,27,1,27
8434,25166,929,No,21,1,21
8435,25167,1262,No,28,1,28
8436,25168,315,No,31,1,31
8437,25169,621,No,12,1,12
8438,25171,1598,No,16,1,16
8439,25175,443,No,11,1,11
8440,25177,,,30,0,0
8441,25178,19,No,41,2,20.5
8442,25185,,,20,0,0
8443,25186,734,No,25,1,25
8444,25191,5,No,31,1,31
8445,25196,,,5,0,0
8446,25197,389,No,33,1,33
8447,25203,,,9,0,0
8448,25204,,,6,0,0
8449,25205,680,No,11,1,11
8450,25206,1068,No,36,1,36
8451,25218,1736,No,8,1,8
8452,25221,692,No,15,3,5
8453,25223,,,26,0,0
8454,25230,1189,Yes,15,1,15
8455,25233,,,5,0,0
8456,25237,492,No,17,1,17
8457,25239,,,12,0,0
8458,25248,,,10,0,0
8459,25251,,,8,0,0
8460,25252,260,No,28,2,14
8461,25253,,,17,0,0
8462,25254,255,No,3,1,3
8463,25256,1024,No,21,1,21
8464,25259,10,Yes,13,1,13
8465,25265,,,13,0,0
8466,25273,,,35,0,0
8467,25274,,,33,0,0
8468,25275,849,No,9,1,9
8469,25277,1112,No,23,2,11.5
8470,25279,,,17,0,0
8471,25281,,,9,0,0
8472,25288,408,No,11,1,11
8473,25292,,,9,0,0
8474,25293,2084,No,18,3,6
8475,25294,,,15,0,0
8476,25295,,,15,0,0
8477,25298,,,3,0,0
8478,25299,159,No,63,10,6.3
8479,25300,840,No,26,3,8.666666666666666
8480,25302,,,21,0,0
8481,25306,957,No,94,2,47
8482,25307,1331,No,15,1,15
8483,25310,,,19,0,0
8484,25315,,,15,0,0
8485,25317,46,No,45,2,22.5
8486,25319,,,29,0,0
8487,25320,,,21,0,0
8488,25321,223,No,19,1,19
8489,25323,750,No,19,1,19
8490,25324,319,No,14,1,14
8491,25333,1804,No,24,1,24
8492,25335,9,No,18,1,18
8493,25338,1779,No,63,10,6.3
8494,25342,309,No,3,1,3
8495,25343,,,10,0,0
8496,25345,919,No,32,1,32
8497,25346,,,7,0,0
8498,25351,2161,No,9,3,3
8499,25355,1047,No,24,3,8
8500,25359,1029,Yes,6,1,6
8501,25364,180,Yes,43,3,14.333333333333334
8502,25365,192,Yes,20,2,10
8503,25366,294,Yes,38,3,12.666666666666666
8504,25368,,,13,0,0
8505,25369,,,19,0,0
8506,25370,1412,No,28,1,28
8507,25372,,,12,0,0
8508,25373,240,No,72,4,18
8509,25374,,,2,0,0
8510,25380,,,27,0,0
8511,25381,,,26,0,0
8512,25389,,,11,0,0
8513,25390,,,5,0,0
8514,25391,,,17,0,0
8515,25396,,,2,0,0
8516,25397,,,5,0,0
8517,25401,752,Yes,29,1,29
8518,25403,,,10,0,0
8519,25404,,,38,0,0
8520,25405,2066,No,14,2,7
8521,25408,987,No,5,1,5
8522,25414,,,16,0,0
8523,25415,1055,No,9,2,4.5
8524,25416,188,No,26,1,26
8525,25417,,,6,0,0
8526,25431,,,8,0,0
8527,25432,,,7,0,0
8528,25433,,,12,0,0
8529,25434,785,No,9,1,9
8530,25436,,,5,0,0
8531,25442,265,No,50,1,50
8532,25445,,,22,0,0
8533,25448,,,16,0,0
8534,25451,1893,No,38,3,12.666666666666666
8535,25458,2200,No,3,1,3
8536,25459,317,No,24,2,12
8537,25465,,,20,0,0
8538,25467,,,5,0,0
8539,25491,54,No,41,1,41
8540,25496,1533,No,14,1,14
8541,25501,,,13,0,0
8542,25503,,,44,0,0
8543,25504,,,7,0,0
8544,25507,169,Yes,25,2,12.5
8545,25508,,,7,0,0
8546,25518,,,7,0,0
8547,25521,,,22,0,0
8548,25528,,,30,0,0
8549,25529,,,18,0,0
8550,25532,,,32,0,0
8551,25540,,,7,0,0
8552,25541,,,9,0,0
8553,25542,325,No,14,2,7
8554,25543,,,13,0,0
8555,25545,,,2,0,0
8556,25549,1636,No,24,1,24
8557,25556,2138,No,8,1,8
8558,25558,,,7,0,0
8559,25559,,,8,0,0
8560,25560,,,4,0,0
8561,25565,469,No,10,1,10
8562,25567,,,11,0,0
8563,25571,,,15,0,0
8564,25573,,,14,0,0
8565,25575,,,31,0,0
8566,25576,761,Yes,36,1,36
8567,25577,203,No,14,2,7
8568,25578,,,23,0,0
8569,25579,1410,No,11,1,11
8570,25580,,,11,0,0
8571,25584,1388,No,44,2,22
8572,25589,,,6,0,0
8573,25592,,,5,0,0
8574,25598,,,2,0,0
8575,25600,,,9,0,0
8576,25602,,,27,0,0
8577,25610,2242,No,8,2,4
8578,25615,740,No,26,1,26
8579,25621,,,11,0,0
8580,25623,1548,No,10,1,10
8581,25625,,,5,0,0
8582,25630,,,7,0,0
8583,25631,259,No,36,1,36
8584,25638,,,20,0,0
8585,25642,,,7,0,0
8586,25644,,,18,0,0
8587,25646,,,14,0,0
8588,25647,,,9,0,0
8589,25649,,,5,0,0
8590,25653,,,9,0,0
8591,25654,,,10,0,0
8592,25658,,,6,0,0
8593,25665,,,13,0,0
8594,25667,1624,No,3,1,3
8595,25671,,,3,0,0
8596,25677,,,27,0,0
8597,25678,1357,No,13,2,6.5
8598,25684,548,No,5,1,5
8599,25685,810,No,27,1,27
8600,25688,,,2,0,0
8601,25691,269,No,9,2,4.5
8602,25696,,,8,0,0
8603,25698,,,8,0,0
8604,25699,,,30,0,0
8605,25700,589,No,26,1,26
8606,25703,,,8,0,0
8607,25717,1135,No,51,1,51
8608,25721,986,No,7,1,7
8609,25723,,,5,0,0
8610,25724,,,3,0,0
8611,25725,,,5,0,0
8612,25726,,,2,0,0
8613,25727,1477,No,16,2,8
8614,25728,,,12,0,0
8615,25729,,,6,0,0
8616,25730,,,11,0,0
8617,25732,187,Yes,24,1,24
8618,25733,,,4,0,0
8619,25737,,,16,0,0
8620,25738,,,8,0,0
8621,25740,1035,No,9,3,3
8622,25745,601,No,15,2,7.5
8623,25759,727,No,9,2,4.5
8624,25760,,,8,0,0
8625,25765,,,19,0,0
8626,25767,1788,No,9,1,9
8627,25772,156,No,54,2,27
8628,25774,,,12,0,0
8629,25781,1767,No,32,1,32
8630,25782,1249,No,11,1,11
8631,25784,,,2,0,0
8632,25785,2165,No,13,2,6.5
8633,25786,2032,No,12,1,12
8634,25788,,,14,0,0
8635,25789,,,12,0,0
8636,25794,,,12,0,0
8637,25796,2134,No,8,1,8
8638,25798,,,2,0,0
8639,25799,,,91,0,0
8640,25801,,,6,0,0
8641,25808,,,20,0,0
8642,25811,782,Yes,17,1,17
8643,25812,,,5,0,0
8644,25817,,,13,0,0
8645,25819,,,2,0,0
8646,25821,,,5,0,0
8647,25827,,,7,0,0
8648,25833,,,6,0,0
8649,25835,870,No,14,1,14
8650,25836,,,10,0,0
8651,25841,727,No,20,1,20
8652,25844,,,11,0,0
8653,25846,1484,No,23,2,11.5
8654,25847,,,7,0,0
8655,25849,1227,No,27,1,27
8656,25850,,,13,0,0
8657,25852,29,No,23,3,7.666666666666667
8658,25860,903,No,12,3,4
8659,25864,723,No,34,3,11.333333333333334
8660,25869,,,12,0,0
8661,25871,,,16,0,0
8662,25872,25,Yes,22,3,7.333333333333333
8663,25873,829,No,17,1,17
8664,25878,1089,No,24,1,24
8665,25881,1580,No,6,1,6
8666,25882,356,No,34,3,11.333333333333334
8667,25885,12,Yes,62,4,15.5
8668,25887,,,10,0,0
8669,25888,,,15,0,0
8670,25889,,,7,0,0
8671,25890,1444,No,18,1,18
8672,25894,,,7,0,0
8673,25898,215,No,77,2,38.5
8674,25903,,,5,0,0
8675,25905,,,6,0,0
8676,25909,,,13,0,0
8677,25910,1465,No,10,2,5
8678,25915,,,4,0,0
8679,25916,,,19,0,0
8680,25917,290,No,13,1,13
8681,25918,89,No,23,1,23
8682,25921,1617,No,33,2,16.5
8683,25922,1674,No,7,1,7
8684,25927,,,7,0,0
8685,25928,,,8,0,0
8686,25942,,,10,0,0
8687,25943,,,4,0,0
8688,25944,,,13,0,0
8689,25947,,,2,0,0
8690,25949,1304,No,20,1,20
8691,25954,,,3,0,0
8692,25955,,,9,0,0
8693,25957,830,Yes,21,1,21
8694,25962,187,Yes,31,2,15.5
8695,25963,291,No,73,3,24.333333333333332
8696,25965,1045,No,12,2,6
8697,25968,,,4,0,0
8698,25976,,,48,0,0
8699,25977,1542,No,9,1,9
8700,25978,654,No,24,1,24
8701,25980,,,14,0,0
8702,25983,,,27,0,0
8703,25986,,,8,0,0
8704,25987,87,Yes,21,5,4.2
8705,25989,396,No,7,1,7
8706,25993,757,No,12,2,6
8707,25995,1159,No,17,3,5.666666666666667
8708,25998,1941,No,39,4,9.75
8709,25999,348,Yes,17,3,5.666666666666667
8710,26004,1633,No,11,1,11
8711,26011,,,14,0,0
8712,26012,,,9,0,0
8713,26014,,,10,0,0
8714,26017,307,No,14,1,14
8715,26018,,,15,0,0
8716,26021,1121,No,18,5,3.6
8717,26022,105,No,39,1,39
8718,26025,,,47,0,0
8719,26027,,,17,0,0
8720,26028,,,2,0,0
8721,26029,2002,No,17,2,8.5
8722,26032,,,15,0,0
8723,26034,297,No,47,7,6.714285714285714
8724,26035,208,No,6,1,6
8725,26039,793,No,3,1,3
8726,26043,,,8,0,0
8727,26047,,,4,0,0
8728,26049,1705,No,8,1,8
8729,26050,452,No,9,3,3
8730,26053,1508,No,13,1,13
8731,26058,2166,No,3,2,1.5
8732,26062,,,35,0,0
8733,26065,,,12,0,0
8734,26068,468,Yes,21,1,21
8735,26071,332,Yes,14,1,14
8736,26073,,,10,0,0
8737,26076,2074,No,4,1,4
8738,26077,,,17,0,0
8739,26080,1443,No,9,1,9
8740,26082,1367,No,6,1,6
8741,26085,,,21,0,0
8742,26089,,,6,0,0
8743,26095,,,12,0,0
8744,26096,704,Yes,69,2,34.5
8745,26100,377,Yes,30,2,15
8746,26101,62,Yes,39,3,13
8747,26102,1312,No,17,1,17
8748,26110,296,No,7,1,7
8749,26113,540,No,7,1,7
8750,26120,,,42,0,0
8751,26121,576,No,23,3,7.666666666666667
8752,26124,1665,No,30,7,4.285714285714286
8753,26128,1089,No,9,2,4.5
8754,26133,,,2,0,0
8755,26134,,,4,0,0
8756,26135,,,4,0,0
8757,26139,,,3,0,0
8758,26144,,,2,0,0
8759,26145,,,11,0,0
8760,26148,529,No,15,1,15
8761,26150,2107,No,19,2,9.5
8762,26156,,,10,0,0
8763,26162,60,Yes,14,2,7
8764,26165,,,24,0,0
8765,26167,485,Yes,28,7,4
8766,26174,,,5,0,0
8767,26177,,,11,0,0
8768,26179,,,9,0,0
8769,26180,881,No,12,1,12
8770,26181,17,No,37,3,12.333333333333334
8771,26182,703,No,5,1,5
8772,26183,,,16,0,0
8773,26184,176,No,16,3,5.333333333333333
8774,26185,,,5,0,0
8775,26189,,,9,0,0
8776,26196,,,6,0,0
8777,26197,,,4,0,0
8778,26205,2287,No,3,1,3
8779,26206,,,17,0,0
8780,26209,1135,No,23,3,7.666666666666667
8781,26214,,,9,0,0
8782,26215,496,No,13,1,13
8783,26221,,,11,0,0
8784,26225,,,25,0,0
8785,26226,,,10,0,0
8786,26230,,,10,0,0
8787,26232,454,No,20,1,20
8788,26233,,,3,0,0
8789,26236,1415,No,12,1,12
8790,26238,2127,No,10,1,10
8791,26240,83,No,23,1,23
8792,26241,,,24,0,0
8793,26242,,,30,0,0
8794,26243,,,10,0,0
8795,26250,,,8,0,0
8796,26253,,,13,0,0
8797,26258,43,Yes,37,2,18.5
8798,26262,329,No,22,1,22
8799,26265,844,No,8,2,4
8800,26267,,,26,0,0
8801,26270,1653,No,17,1,17
8802,26278,329,No,17,1,17
8803,26283,,,8,0,0
8804,26284,,,14,0,0
8805,26285,,,17,0,0
8806,26286,658,No,23,1,23
8807,26288,,,29,0,0
8808,26291,,,27,0,0
8809,26296,,,35,0,0
8810,26302,,,5,0,0
8811,26304,636,No,11,1,11
8812,26307,1387,No,6,1,6
8813,26312,1434,No,11,1,11
8814,26325,,,13,0,0
8815,26326,,,7,0,0
8816,26332,,,6,0,0
8817,26339,,,4,0,0
8818,26341,840,No,10,2,5
8819,26347,1947,No,10,1,10
8820,26349,1784,No,13,1,13
8821,26358,1876,No,13,1,13
8822,26362,1606,No,51,9,5.666666666666667
8823,26363,16,Yes,51,1,51
8824,26366,166,No,9,1,9
8825,26370,592,No,13,2,6.5
8826,26371,1709,No,6,1,6
8827,26373,,,9,0,0
8828,26376,,,12,0,0
8829,26377,,,6,0,0
8830,26378,,,17,0,0
8831,26379,747,Yes,21,1,21
8832,26384,,,21,0,0
8833,26385,901,No,36,1,36
8834,26387,1514,No,15,1,15
8835,26388,,,17,0,0
8836,26390,612,No,10,3,3.3333333333333335
8837,26403,887,No,18,2,9
8838,26404,,,13,0,0
8839,26406,,,12,0,0
8840,26408,255,No,18,1,18
8841,26413,,,16,0,0
8842,26414,668,No,22,3,7.333333333333333
8843,26417,1064,No,7,2,3.5
8844,26421,1348,No,31,3,10.333333333333334
8845,26425,2052,No,19,1,19
8846,26427,,,2,0,0
8847,26429,,,11,0,0
8848,26433,921,No,10,1,10
8849,26435,,,22,0,0
8850,26437,,,9,0,0
8851,26440,,,7,0,0
8852,26441,,,19,0,0
8853,26442,,,16,0,0
8854,26450,,,13,0,0
8855,26455,1031,No,22,1,22
8856,26456,168,No,32,2,16
8857,26457,1282,No,25,1,25
8858,26458,1576,No,18,1,18
8859,26460,,,5,0,0
8860,26465,190,No,9,1,9
8861,26466,1675,No,7,1,7
8862,26467,,,6,0,0
8863,26477,,,13,0,0
8864,26482,926,No,17,2,8.5
8865,26488,670,No,6,1,6
8866,26497,1430,No,14,3,4.666666666666667
8867,26502,1079,No,29,2,14.5
8868,26503,,,6,0,0
8869,26504,,,27,0,0
8870,26505,,,12,0,0
8871,26508,810,No,12,1,12
8872,26513,,,11,0,0
8873,26517,,,13,0,0
8874,26519,2107,No,6,2,3
8875,26520,308,No,30,1,30
8876,26521,,,20,0,0
8877,26522,,,17,0,0
8878,26523,,,13,0,0
8879,26524,,,6,0,0
8880,26525,1784,No,10,1,10
8881,26530,,,20,0,0
8882,26531,128,No,63,11,5.7272727272727275
8883,26532,,,13,0,0
8884,26534,,,8,0,0
8885,26535,403,Yes,66,2,33
8886,26536,,,9,0,0
8887,26537,2,No,12,1,12
8888,26540,,,13,0,0
8889,26542,,,9,0,0
8890,26545,,,7,0,0
8891,26548,,,10,0,0
8892,26549,,,2,0,0
8893,26551,,,10,0,0
8894,26555,,,13,0,0
8895,26556,,,22,0,0
8896,26557,,,7,0,0
8897,26558,,,13,0,0
8898,26561,435,No,25,3,8.333333333333334
8899,26562,,,21,0,0
8900,26566,666,No,10,2,5
8901,26567,,,14,0,0
8902,26569,,,21,0,0
8903,26570,,,11,0,0
8904,26576,,,13,0,0
8905,26577,659,No,12,1,12
8906,26579,,,19,0,0
8907,26583,,,17,0,0
8908,26586,687,Yes,15,2,7.5
8909,26600,,,9,0,0
8910,26602,1360,No,5,1,5
8911,26603,,,8,0,0
8912,26604,848,No,19,5,3.8
8913,26605,,,8,0,0
8914,26608,,,28,0,0
8915,26610,,,4,0,0
8916,26611,1995,No,4,1,4
8917,26613,2276,No,14,7,2
8918,26616,,,41,0,0
8919,26618,220,Yes,19,1,19
8920,26622,,,20,0,0
8921,26633,,,9,0,0
8922,26639,,,6,0,0
8923,26641,14,No,17,3,5.666666666666667
8924,26642,,,20,0,0
8925,26652,306,No,21,2,10.5
8926,26653,,,10,0,0
8927,26655,1929,No,13,1,13
8928,26657,738,No,20,1,20
8929,26664,,,24,0,0
8930,26670,,,9,0,0
8931,26675,77,No,33,3,11
8932,26677,857,No,8,1,8
8933,26678,313,No,4,1,4
8934,26682,1011,No,25,1,25
8935,26683,283,No,8,2,4
8936,26685,,,22,0,0
8937,26687,,,20,0,0
8938,26688,1072,No,27,1,27
8939,26690,4,No,7,1,7
8940,26691,,,22,0,0
8941,26692,866,Yes,46,1,46
8942,26693,372,No,16,1,16
8943,26698,1780,No,14,3,4.666666666666667
8944,26703,1940,No,10,3,3.3333333333333335
8945,26705,715,No,14,4,3.5
8946,26710,1577,No,11,1,11
8947,26711,683,No,27,1,27
8948,26722,1882,No,7,3,2.3333333333333335
8949,26741,410,No,20,1,20
8950,26767,1566,No,24,1,24
8951,26768,,,9,0,0
8952,26771,682,No,16,2,8
8953,26774,831,No,16,1,16
8954,26775,,,29,0,0
8955,26776,,,16,0,0
8956,26777,,,9,0,0
8957,26783,2196,No,12,1,12
8958,26785,,,11,0,0
8959,26786,,,15,0,0
8960,26788,,,13,0,0
8961,26789,,,21,0,0
8962,26790,,,32,0,0
8963,26792,1228,No,20,2,10
8964,26796,,,21,0,0
8965,26802,388,No,8,2,4
8966,26808,601,No,23,3,7.666666666666667
8967,26810,1311,No,6,1,6
8968,26811,102,No,32,4,8
8969,26812,,,10,0,0
8970,26817,,,7,0,0
8971,26819,,,11,0,0
8972,26826,365,No,9,1,9
8973,26828,798,No,23,1,23
8974,26831,,,14,0,0
8975,26832,94,No,26,1,26
8976,26833,,,6,0,0
8977,26839,2137,No,3,1,3
8978,26843,78,No,32,4,8
8979,26845,793,No,26,3,8.666666666666666
8980,26846,,,19,0,0
8981,26851,805,No,15,4,3.75
8982,26852,,,28,0,0
8983,26854,,,13,0,0
8984,26855,270,No,18,1,18
8985,26856,2152,No,42,21,2
8986,26859,,,9,0,0
8987,26863,174,No,25,6,4.166666666666667
8988,26864,715,No,30,2,15
8989,26865,,,9,0,0
8990,26866,397,No,37,4,9.25
8991,26871,1880,No,3,1,3
8992,26879,51,Yes,21,3,7
8993,26881,1201,No,7,2,3.5
8994,26885,2229,No,7,2,3.5
8995,26886,716,No,19,2,9.5
8996,26888,,,41,0,0
8997,26895,1065,No,16,2,8
8998,26899,1780,No,12,4,3
8999,26901,1227,No,16,1,16
9000,26902,,,25,0,0
9001,26906,,,4,0,0
9002,26907,,,29,0,0
9003,26908,,,17,0,0
9004,26909,463,No,16,1,16
9005,26910,,,7,0,0
9006,26919,1467,No,10,1,10
9007,26920,261,No,31,4,7.75
9008,26923,1261,Yes,12,2,6
9009,26925,446,No,53,10,5.3
9010,26926,1079,No,21,2,10.5
9011,26927,1089,No,33,4,8.25
9012,26932,,,5,0,0
9013,26933,,,31,0,0
9014,26934,,,6,0,0
9015,26937,872,No,14,1,14
9016,26939,799,Yes,9,1,9
9017,26941,,,13,0,0
9018,26943,,,17,0,0
9019,26945,,,15,0,0
9020,26947,,,23,0,0
9021,26948,,,3,0,0
9022,26950,273,No,13,1,13
9023,26959,1552,No,31,3,10.333333333333334
9024,26965,,,7,0,0
9025,26974,,,9,0,0
9026,26978,101,No,7,1,7
9027,26980,843,No,30,2,15
9028,26983,2198,No,7,1,7
9029,26990,,,14,0,0
9030,26998,443,No,9,1,9
9031,26999,1427,No,10,1,10
9032,27001,,,43,0,0
9033,27003,,,10,0,0
9034,27009,209,No,60,5,12
9035,27010,,,5,0,0
9036,27012,,,15,0,0
9037,27013,,,5,0,0
9038,27015,,,8,0,0
9039,27017,,,8,0,0
9040,27019,,,12,0,0
9041,27021,602,Yes,25,2,12.5
9042,27022,,,23,0,0
9043,27023,,,12,0,0
9044,27026,699,No,12,1,12
9045,27029,1815,No,9,1,9
9046,27030,,,3,0,0
9047,27031,,,23,0,0
9048,27032,,,7,0,0
9049,27035,1266,No,8,1,8
9050,27038,,,5,0,0
9051,27045,757,No,15,1,15
9052,27046,,,5,0,0
9053,27050,,,6,0,0
9054,27054,530,No,10,1,10
9055,27058,2241,No,7,3,2.3333333333333335
9056,27059,491,No,8,1,8
9057,27061,,,5,0,0
9058,27062,1544,No,19,3,6.333333333333333
9059,27063,,,13,0,0
9060,27071,2065,No,3,1,3
9061,27072,,,17,0,0
9062,27073,,,4,0,0
9063,27074,1562,No,6,1,6
9064,27076,,,8,0,0
9065,27077,881,No,20,2,10
9066,27078,2,No,21,2,10.5
9067,27079,1314,No,27,1,27
9068,27083,,,3,0,0
9069,27086,,,26,0,0
9070,27088,83,No,21,4,5.25
9071,27090,1477,No,18,1,18
9072,27094,594,No,15,1,15
9073,27097,,,14,0,0
9074,27101,186,Yes,33,4,8.25
9075,27102,,,33,0,0
9076,27103,785,No,14,1,14
9077,27107,,,7,0,0
9078,27108,,,22,0,0
9079,27112,787,No,39,2,19.5
9080,27114,984,No,26,1,26
9081,27116,,,19,0,0
9082,27123,1600,No,13,1,13
9083,27124,,,28,0,0
9084,27128,,,13,0,0
9085,27133,,,7,0,0
9086,27144,999,No,16,3,5.333333333333333
9087,27147,505,No,14,2,7
9088,27149,,,11,0,0
9089,27150,94,No,13,1,13
9090,27151,,,10,0,0
9091,27154,,,25,0,0
9092,27156,,,32,0,0
9093,27157,,,6,0,0
9094,27158,1557,No,20,2,10
9095,27161,,,35,0,0
9096,27163,346,No,11,2,5.5
9097,27165,,,2,0,0
9098,27166,472,No,12,4,3
9099,27170,444,Yes,40,3,13.333333333333334
9100,27171,359,No,7,1,7
9101,27173,,,19,0,0
9102,27175,1051,No,11,3,3.6666666666666665
9103,27176,,,7,0,0
9104,27178,,,6,0,0
9105,27183,,,3,0,0
9106,27186,1015,No,11,1,11
9107,27191,,,4,0,0
9108,27199,,,5,0,0
9109,27200,,,8,0,0
9110,27201,906,No,3,1,3
9111,27205,,,7,0,0
9112,27209,,,19,0,0
9113,27212,760,No,18,1,18
9114,27213,,,5,0,0
9115,27214,11,No,48,1,48
9116,27217,,,52,0,0
9117,27219,,,16,0,0
9118,27221,,,18,0,0
9119,27222,,,29,0,0
9120,27223,,,4,0,0
9121,27224,346,No,11,2,5.5
9122,27226,1262,No,21,1,21
9123,27229,,,17,0,0
9124,27240,,,14,0,0
9125,27241,1142,No,18,1,18
9126,27250,,,5,0,0
9127,27251,,,19,0,0
9128,27253,,,12,0,0
9129,27258,,,12,0,0
9130,27261,340,No,31,3,10.333333333333334
9131,27263,221,No,14,1,14
9132,27266,,,8,0,0
9133,27267,,,4,0,0
9134,27268,,,8,0,0
9135,27270,26,No,63,2,31.5
9136,27274,132,No,25,4,6.25
9137,27278,634,No,25,1,25
9138,27279,868,No,38,5,7.6
9139,27282,,,18,0,0
9140,27284,,,13,0,0
9141,27286,,,15,0,0
9142,27287,514,Yes,14,2,7
9143,27288,186,Yes,15,1,15
9144,27296,,,8,0,0
9145,27303,1433,No,39,6,6.5
9146,27310,1893,No,11,1,11
9147,27312,464,No,40,2,20
9148,27314,,,3,0,0
9149,27318,1518,No,20,3,6.666666666666667
9150,27319,1018,Yes,35,4,8.75
9151,27325,,,11,0,0
9152,27330,532,No,40,1,40
9153,27332,,,7,0,0
9154,27334,2130,No,8,1,8
9155,27338,89,No,18,1,18
9156,27339,1051,No,52,5,10.4
9157,27341,,,8,0,0
9158,27345,,,8,0,0
9159,27349,1421,No,11,2,5.5
9160,27355,,,8,0,0
9161,27357,,,11,0,0
9162,27360,,,9,0,0
9163,27364,,,10,0,0
9164,27368,,,8,0,0
9165,27369,,,12,0,0
9166,27371,,,2,0,0
9167,27372,,,12,0,0
9168,27373,203,No,19,2,9.5
9169,27374,,,21,0,0
9170,27377,,,7,0,0
9171,27378,,,13,0,0
9172,27382,2321,No,13,1,13
9173,27384,12,Yes,50,3,16.666666666666668
9174,27385,195,No,29,2,14.5
9175,27392,508,Yes,38,3,12.666666666666666
9176,27395,,,14,0,0
9177,27401,524,No,9,1,9
9178,27405,,,15,0,0
9179,27408,,,27,0,0
9180,27409,,,18,0,0
9181,27412,412,Yes,31,1,31
9182,27414,,,16,0,0
9183,27415,812,Yes,61,3,20.333333333333332
9184,27419,1444,No,9,2,4.5
9185,27421,,,10,0,0
9186,27426,880,No,24,3,8
9187,27433,1311,No,27,2,13.5
9188,27434,256,No,6,1,6
9189,27435,,,29,0,0
9190,27439,,,62,0,0
9191,27440,,,7,0,0
9192,27442,2258,No,18,4,4.5
9193,27445,,,7,0,0
9194,27448,537,No,11,1,11
9195,27449,238,No,9,2,4.5
9196,27451,,,23,0,0
9197,27455,,,18,0,0
9198,27458,,,11,0,0
9199,27472,,,14,0,0
9200,27475,,,9,0,0
9201,27476,,,6,0,0
9202,27480,333,No,16,1,16
9203,27482,1533,No,15,2,7.5
9204,27485,48,No,23,1,23
9205,27486,2132,No,23,2,11.5
9206,27498,,,4,0,0
9207,27499,899,Yes,15,1,15
9208,27503,322,No,22,3,7.333333333333333
9209,27504,1,No,60,2,30
9210,27506,215,No,10,1,10
9211,27509,,,7,0,0
9212,27517,,,3,0,0
9213,27518,1883,No,12,2,6
9214,27525,110,No,27,3,9
9215,27526,2312,No,6,4,1.5
9216,27530,,,4,0,0
9217,27533,1905,No,16,3,5.333333333333333
9218,27543,,,7,0,0
9219,27545,281,No,21,1,21
9220,27546,471,No,25,6,4.166666666666667
9221,27548,677,No,10,1,10
9222,27549,,,6,0,0
9223,27551,330,No,12,1,12
9224,27552,924,No,12,3,4
9225,27557,655,No,22,1,22
9226,27564,,,6,0,0
9227,27570,,,10,0,0
9228,27584,2299,No,3,1,3
9229,27598,,,14,0,0
9230,27599,566,No,30,1,30
9231,27601,1142,No,11,1,11
9232,27602,1117,Yes,35,3,11.666666666666666
9233,27610,,,24,0,0
9234,27612,1552,No,5,1,5
9235,27614,,,47,0,0
9236,27619,,,13,0,0
9237,27620,996,No,50,11,4.545454545454546
9238,27621,2179,No,11,1,11
9239,27623,606,No,11,1,11
