#,officer_id,crew_id,detected_crew,num_officer_complaints,num_disciplinary_actions,discipline_ratio
2370,3535,1580,No,9,1,9
2371,25977,1542,No,9,1,9
2372,21836,77,No,18,2,9
2373,21906,383,No,9,1,9
2374,21956,137,No,9,1,9
2375,21963,24,No,27,3,9
2376,25767,1788,No,9,1,9
2377,3667,372,No,18,2,9
2378,22160,1666,No,9,1,9
2379,25434,785,No,9,1,9
2380,22493,938,No,18,2,9
2381,22516,457,No,27,3,9
2382,22549,1391,No,9,1,9
2383,11096,1528,No,9,1,9
2384,5434,1415,No,9,1,9
2385,25275,849,No,9,1,9
2386,22673,616,No,9,1,9
2387,22753,1933,No,9,1,9
2388,25068,709,No,9,1,9
2389,25044,1073,No,9,1,9
2390,3881,139,No,9,1,9
2391,22834,778,No,9,1,9
2392,22934,1703,No,18,2,9
2393,5091,959,No,18,2,9
2394,24739,174,No,9,1,9
2395,23088,2183,No,9,1,9
2396,23125,254,No,9,1,9
2397,23171,690,Yes,9,1,9
2398,4045,215,No,9,1,9
2399,23266,79,No,18,2,9
2400,23327,1572,No,9,1,9
2401,23395,594,No,9,1,9
2402,23425,1305,No,9,1,9
2403,23448,1067,No,18,2,9
2404,24562,1510,No,27,3,9
2405,23514,2078,No,9,1,9
2406,4697,724,No,9,1,9
2407,23599,162,No,9,1,9
2408,4145,980,No,9,1,9
2409,4160,450,No,9,1,9
2410,23676,944,No,9,1,9
2411,4180,2213,No,9,1,9
2412,4390,365,No,55,6,9.166666666666666
2413,16511,523,Yes,46,5,9.2
2414,28540,364,No,37,4,9.25
2415,30805,663,No,37,4,9.25
2416,11224,542,No,37,4,9.25
2417,26866,397,No,37,4,9.25
2418,31392,397,No,37,4,9.25
2419,8749,667,No,28,3,9.333333333333334
2420,22821,572,No,28,3,9.333333333333334
2421,4884,160,Yes,28,3,9.333333333333334
2422,19333,547,No,28,3,9.333333333333334
2423,20033,509,No,28,3,9.333333333333334
2424,9503,1724,No,28,3,9.333333333333334
2425,4442,214,No,28,3,9.333333333333334
2426,14696,486,No,56,6,9.333333333333334
2427,6351,844,No,28,3,9.333333333333334
2428,12612,1581,No,28,3,9.333333333333334
2429,10338,1937,No,28,3,9.333333333333334
2430,364,1066,No,28,3,9.333333333333334
2431,12109,341,No,56,6,9.333333333333334
2432,3815,270,No,28,3,9.333333333333334
2433,529,174,No,28,3,9.333333333333334
2434,9165,545,No,28,3,9.333333333333334
2435,7296,368,No,28,3,9.333333333333334
2436,23362,938,No,28,3,9.333333333333334
2437,3771,989,Yes,47,5,9.4
2438,8799,1180,No,47,5,9.4
2439,10694,297,No,47,5,9.4
2440,9254,616,No,47,5,9.4
2441,30539,472,No,66,7,9.428571428571429
2442,32393,1150,No,19,2,9.5
2443,6326,1677,No,19,2,9.5
2444,26886,716,No,19,2,9.5
2445,3666,1268,No,19,2,9.5
2446,2722,1087,No,19,2,9.5
2447,16941,1188,No,19,2,9.5
2448,9268,778,No,19,2,9.5
2449,1141,1221,No,19,2,9.5
2450,31305,1823,No,19,2,9.5
2451,10612,609,No,19,2,9.5
2452,14034,167,No,19,2,9.5
2453,12520,828,No,19,2,9.5
2454,16405,237,No,19,2,9.5
2455,28151,1462,No,19,2,9.5
2456,16782,116,No,19,2,9.5
2457,2520,77,No,19,2,9.5
2458,30173,844,No,19,2,9.5
2459,8947,1259,No,19,2,9.5
2460,27373,203,No,19,2,9.5
2461,29399,883,Yes,19,2,9.5
2462,30414,737,No,19,2,9.5
2463,14193,72,No,19,2,9.5
2464,32044,663,No,19,2,9.5
2465,2981,288,No,19,2,9.5
2466,13393,263,No,19,2,9.5
2467,887,718,No,19,2,9.5
2468,9350,1224,No,19,2,9.5
2469,1573,863,No,19,2,9.5
2470,1550,547,No,19,2,9.5
2471,26150,2107,No,19,2,9.5
2472,17400,1810,No,38,4,9.5
2473,32023,728,No,19,2,9.5
2474,19551,1712,No,19,2,9.5
2475,11695,1505,No,19,2,9.5
2476,2357,1051,No,19,2,9.5
2477,8258,664,No,19,2,9.5
2478,24835,611,No,19,2,9.5
2479,178,1529,No,38,4,9.5
2480,14865,1380,No,19,2,9.5
2481,16210,1463,No,19,2,9.5
2482,1595,78,No,19,2,9.5
2483,12751,2209,No,19,2,9.5
2484,16251,1314,No,19,2,9.5
2485,16281,0,No,19,2,9.5
2486,17037,195,No,48,5,9.6
2487,30494,359,No,29,3,9.666666666666666
2488,10295,46,No,29,3,9.666666666666666
2489,11414,62,Yes,29,3,9.666666666666666
2490,28564,1142,No,29,3,9.666666666666666
2491,4926,586,No,29,3,9.666666666666666
2492,20248,71,No,29,3,9.666666666666666
2493,22174,356,No,29,3,9.666666666666666
2494,19650,143,No,29,3,9.666666666666666
2495,2506,84,No,29,3,9.666666666666666
2496,31199,1065,No,29,3,9.666666666666666
2497,8850,668,No,29,3,9.666666666666666
2498,13788,485,Yes,107,11,9.727272727272727
2499,24885,829,No,39,4,9.75
2500,9081,415,Yes,39,4,9.75
2501,11537,1018,Yes,39,4,9.75
2502,25998,1941,No,39,4,9.75
2503,30620,814,No,39,4,9.75
2504,30518,180,Yes,59,6,9.833333333333334
2505,15956,184,Yes,59,6,9.833333333333334
2506,2453,760,No,59,6,9.833333333333334
2507,28581,262,No,30,3,10
2508,11468,838,No,10,1,10
2509,5326,7,No,20,2,10
2510,1095,229,No,10,1,10
2511,3849,391,No,10,1,10
2512,23661,596,No,40,4,10
2513,13632,715,No,20,2,10
2514,5318,273,No,10,1,10
2515,26525,1784,No,10,1,10
2516,31056,2170,No,10,1,10
2517,11114,251,Yes,10,1,10
2518,19954,1745,No,10,1,10
2519,9069,227,No,10,1,10
2520,575,1604,No,10,1,10
2521,9634,1183,No,50,5,10
2522,15057,2210,No,20,2,10
2523,26433,921,No,10,1,10
2524,1295,777,No,10,1,10
2525,21075,651,No,10,1,10
2526,338,851,No,10,1,10
2527,19921,403,Yes,10,1,10
2528,11226,1436,No,10,1,10
2529,23398,1393,Yes,10,1,10
2530,6284,262,No,20,2,10
2531,7347,143,No,10,1,10
2532,29995,521,No,10,1,10
2533,6282,543,No,10,1,10
2534,29991,956,No,10,1,10
2535,21229,261,No,30,3,10
2536,56,887,No,10,1,10
2537,28765,1476,No,10,1,10
2538,26347,1947,No,10,1,10
2539,12739,593,No,10,1,10
2540,23854,89,No,10,1,10
2541,13452,640,No,10,1,10
2542,26238,2127,No,10,1,10
2543,23762,1148,No,10,1,10
2544,13417,1457,Yes,40,4,10
2545,5313,146,No,10,1,10
2546,8143,1969,No,20,2,10
2547,33056,1882,No,10,1,10
2548,4425,978,No,10,1,10
2549,31840,972,No,10,1,10
2550,1346,167,No,10,1,10
2551,9716,863,No,10,1,10
2552,22951,693,No,30,3,10
2553,29869,263,No,10,1,10
2554,13362,1110,No,20,2,10
2555,28934,963,No,20,2,10
2556,29860,1220,No,10,1,10
2557,30512,777,No,30,3,10
2558,27054,530,No,10,1,10
2559,12343,933,No,10,1,10
2560,21399,198,No,10,1,10
2561,13314,277,No,10,1,10
2562,13313,14,No,10,1,10
2563,1873,1660,No,10,1,10
2564,16156,1597,No,10,1,10
2565,10300,1790,No,10,1,10
2566,24504,1558,No,10,1,10
2567,12630,1584,No,10,1,10
2568,24301,463,No,30,3,10
2569,25365,192,Yes,20,2,10
2570,8270,86,No,10,1,10
2571,17264,860,No,10,1,10
2572,5511,117,No,10,1,10
2573,21539,643,No,20,2,10
2574,31874,193,No,10,1,10
2575,5268,2232,No,10,1,10
2576,8274,1061,No,30,3,10
2577,5935,734,No,10,1,10
2578,968,1641,No,10,1,10
2579,190,482,No,20,2,10
2580,1523,1299,No,10,1,10
2581,30668,992,No,20,2,10
2582,29538,1392,No,20,2,10
2583,14557,340,No,30,3,10
2584,10735,1268,No,10,1,10
2585,5384,1165,No,10,1,10
2586,22643,1406,No,10,1,10
2587,5756,968,No,40,4,10
2588,21884,1916,No,10,1,10
2589,29400,843,No,10,1,10
2590,10849,183,No,40,4,10
2591,27077,881,No,20,2,10
2592,18894,419,No,30,3,10
2593,2496,1333,No,20,2,10
2594,7272,782,Yes,10,1,10
2595,7553,218,No,20,2,10
2596,20144,721,No,10,1,10
2597,27962,794,No,10,1,10
2598,24063,743,No,10,1,10
2599,32042,743,No,10,1,10
2600,6996,487,No,20,2,10
2601,2945,1049,No,20,2,10
2602,27158,1557,No,20,2,10
2603,28018,892,Yes,10,1,10
2604,31711,1266,No,10,1,10
2605,28019,2225,No,10,1,10
2606,18506,311,No,30,3,10
2607,6677,8,No,10,1,10
2608,27548,677,No,10,1,10
2609,23182,1287,No,10,1,10
2610,6644,189,No,10,1,10
2611,2653,1433,No,10,1,10
2612,841,328,No,10,1,10
2613,7071,198,No,10,1,10
2614,26919,1467,No,10,1,10
2615,27506,215,No,10,1,10
2616,2573,1185,No,10,1,10
2617,2735,379,No,10,1,10
2618,2665,385,No,20,2,10
2619,3999,938,No,10,1,10
2620,20271,1374,No,20,2,10
2621,6604,161,No,10,1,10
2622,4168,1067,No,10,1,10
2623,20354,655,No,10,1,10
2624,20355,1772,No,10,1,10
2625,20000,1713,No,20,2,10
2626,7424,105,No,10,1,10
2627,9404,1538,No,10,1,10
2628,20379,739,No,10,1,10
2629,6603,1084,No,10,1,10
2630,819,1264,No,10,1,10
2631,15143,2043,No,10,1,10
2632,12806,297,No,10,1,10
2633,10619,238,No,20,2,10
2634,11871,218,No,10,1,10
2635,7798,487,No,10,1,10
2636,28320,721,No,10,1,10
2637,9210,951,No,10,1,10
2638,30278,16,Yes,10,1,10
2639,31426,664,No,10,1,10
2640,18072,2274,No,10,1,10
2641,13908,325,No,10,1,10
2642,26999,1427,No,10,1,10
2643,18017,2004,No,10,1,10
2644,9341,370,No,10,1,10
2645,25158,811,No,10,1,10
2646,26792,1228,No,20,2,10
2647,24596,879,No,30,3,10
2648,23802,880,No,30,3,10
2649,17979,458,No,20,2,10
2650,10031,1333,No,10,1,10
2651,28484,1223,No,10,1,10
2652,30846,1513,No,10,1,10
2653,11822,1542,No,20,2,10
2654,11816,637,No,30,3,10
2655,24250,1232,No,10,1,10
2656,8945,238,No,10,1,10
2657,32291,353,No,20,2,10
2658,1190,2004,No,10,1,10
2659,11779,1538,No,10,1,10
2660,30154,1532,No,10,1,10
2661,23568,276,No,10,1,10
2662,429,205,No,20,2,10
2663,5330,274,No,20,2,10
2664,9557,173,No,10,1,10
2665,12756,1341,No,10,1,10
2666,30973,1720,No,10,1,10
2667,397,446,No,20,2,10
2668,11234,1888,No,10,1,10
2669,20821,467,No,10,1,10
2670,3064,1351,No,10,1,10
2671,24984,1231,No,10,1,10
2672,1242,1802,No,10,1,10
2673,24845,1828,No,10,1,10
2674,25623,1548,No,10,1,10
2675,3703,1525,No,10,1,10
2676,14353,1391,No,20,2,10
2677,12449,271,No,10,1,10
2678,3520,104,No,20,2,10
2679,31884,148,No,10,1,10
2680,23920,583,No,20,2,10
2681,5246,2226,No,10,1,10
2682,30432,1400,No,10,1,10
2683,5683,12,Yes,10,1,10
2684,14339,16,Yes,10,1,10
2685,17176,759,No,30,3,10
2686,30509,787,No,10,1,10
2687,1789,1237,No,10,1,10
2688,24663,1643,No,10,1,10
2689,5577,1542,No,20,2,10
2690,30676,1979,No,10,1,10
2691,25565,469,No,10,1,10
2692,6768,1083,No,10,1,10
2693,16358,1724,No,10,1,10
2694,1423,467,No,20,2,10
2695,8537,257,No,10,1,10
2696,3491,969,No,10,1,10
2697,29198,1449,No,10,1,10
2698,29613,1187,No,10,1,10
2699,22922,662,No,10,1,10
2700,31833,53,No,41,4,10.25
2701,23191,144,No,41,4,10.25
2702,27261,340,No,31,3,10.333333333333334
2703,2085,1079,No,31,3,10.333333333333334
2704,26421,1348,No,31,3,10.333333333333334
2705,152,256,No,31,3,10.333333333333334
2706,13415,687,Yes,31,3,10.333333333333334
2707,6686,1806,No,31,3,10.333333333333334
2708,28535,34,No,31,3,10.333333333333334
2709,26959,1552,No,31,3,10.333333333333334
2710,27339,1051,No,52,5,10.4
2711,20661,875,No,52,5,10.4
2712,10656,168,No,21,2,10.5
2713,27078,2,No,21,2,10.5
2714,19549,1273,Yes,21,2,10.5
2715,19331,186,Yes,21,2,10.5
2716,19340,1621,No,21,2,10.5
2717,23205,684,No,84,8,10.5
2718,1097,959,No,21,2,10.5
2719,997,943,No,21,2,10.5
2720,8898,650,No,21,2,10.5
2721,13650,602,Yes,21,2,10.5
2722,8802,289,No,21,2,10.5
2723,31126,218,No,21,2,10.5
2724,9646,1064,No,21,2,10.5
2725,32382,690,Yes,21,2,10.5
2726,13522,1169,No,21,2,10.5
2727,23584,1013,No,21,2,10.5
2728,15874,627,No,21,2,10.5
2729,1345,629,No,21,2,10.5
2730,9757,139,No,21,2,10.5
2731,4302,742,No,21,2,10.5
2732,22269,1203,No,21,2,10.5
2733,24255,320,No,21,2,10.5
2734,5876,1864,No,21,2,10.5
2735,21713,748,Yes,21,2,10.5
2736,17025,418,No,21,2,10.5
2737,24565,745,No,21,2,10.5
2738,17317,2285,No,21,2,10.5
2739,1084,1180,No,21,2,10.5
2740,2046,256,No,21,2,10.5
2741,26652,306,No,21,2,10.5
2742,24586,919,No,21,2,10.5
2743,23344,69,No,21,2,10.5
2744,23896,1035,No,21,2,10.5
2745,18223,142,No,21,2,10.5
2746,18238,1204,No,21,2,10.5
2747,2403,512,No,21,2,10.5
2748,18412,1717,No,21,2,10.5
2749,26926,1079,No,21,2,10.5
2750,11999,1204,No,63,6,10.5
2751,23287,556,No,21,2,10.5
2752,16901,1220,No,32,3,10.666666666666666
2753,24676,863,No,32,3,10.666666666666666
2754,156,1066,No,32,3,10.666666666666666
2755,5439,1115,No,32,3,10.666666666666666
2756,3388,251,Yes,32,3,10.666666666666666
2757,6605,491,No,32,3,10.666666666666666
2758,18104,655,No,32,3,10.666666666666666
2759,12391,94,No,32,3,10.666666666666666
2760,10731,418,No,32,3,10.666666666666666
2761,24632,1004,No,32,3,10.666666666666666
2762,14616,1013,No,32,3,10.666666666666666
2763,10774,94,No,43,4,10.75
2764,14055,472,No,43,4,10.75
2765,20030,329,No,43,4,10.75
2766,15354,825,No,43,4,10.75
2767,1625,831,No,43,4,10.75
2768,17087,207,Yes,43,4,10.75
2769,4807,29,No,109,10,10.9
2770,17055,570,No,11,1,11
2771,3502,3,Yes,11,1,11
2772,10155,638,No,33,3,11
2773,25579,1410,No,11,1,11
2774,17086,675,No,22,2,11
2775,5265,385,No,22,2,11
2776,8509,296,No,11,1,11
2777,29627,1906,No,11,1,11
2778,30580,783,No,11,1,11
2779,4336,1054,No,11,1,11
2780,24162,1800,No,11,1,11
2781,21657,1928,No,11,1,11
2782,29703,64,Yes,11,1,11
2783,17178,1859,No,11,1,11
2784,26004,1633,No,11,1,11
2785,5977,354,No,11,1,11
2786,29104,296,No,11,1,11
2787,19943,2138,No,11,1,11
2788,5532,894,No,11,1,11
2789,22854,1040,No,11,1,11
2790,6058,1548,No,11,1,11
2791,5884,1794,No,11,1,11
2792,29349,510,No,11,1,11
2793,3642,254,No,22,2,11
2794,29327,892,Yes,22,2,11
2795,14307,243,No,11,1,11
2796,5896,754,No,11,1,11
2797,5902,1816,No,11,1,11
2798,5722,418,No,11,1,11
2799,29542,1404,No,11,1,11
2800,20067,1231,No,11,1,11
2801,5705,640,No,11,1,11
2802,5685,174,No,11,1,11
2803,16532,1099,No,11,1,11
2804,4466,1152,No,11,1,11
2805,29249,484,No,11,1,11
2806,27845,391,No,11,1,11
2807,29585,1484,No,22,2,11
2808,11154,2313,No,11,1,11
2809,15012,1,No,33,3,11
2810,23334,618,No,11,1,11
2811,9866,101,No,11,1,11
2812,12007,388,No,33,3,11
2813,13065,847,Yes,22,2,11
2814,4918,233,No,11,1,11
2815,9001,270,No,33,3,11
2816,32242,1978,No,11,1,11
2817,28232,1263,No,11,1,11
2818,30756,214,No,33,3,11
2819,11921,202,No,11,1,11
2820,4255,89,No,11,1,11
2821,12123,582,No,11,1,11
2822,19434,667,No,11,1,11
2823,7160,990,No,33,3,11
2824,10565,1403,No,11,1,11
2825,12063,801,No,11,1,11
2826,27448,537,No,11,1,11
2827,2409,831,No,33,3,11
2828,27310,1893,No,11,1,11
2829,23033,138,No,22,2,11
2830,135,517,No,11,1,11
2831,19217,257,No,11,1,11
2832,4980,2120,No,11,1,11
2833,19204,1004,No,11,1,11
2834,9046,996,No,11,1,11
2835,20231,175,No,11,1,11
2836,19190,651,No,11,1,11
2837,18475,792,No,11,1,11
2838,30742,2150,No,11,1,11
2839,27186,1015,No,11,1,11
2840,27601,1142,No,11,1,11
2841,32323,589,No,22,2,11
2842,23307,832,No,11,1,11
2843,7637,1565,No,11,1,11
2844,18536,887,No,11,1,11
2845,2820,1180,No,22,2,11
2846,27621,2179,No,11,1,11
2847,4993,1483,No,22,2,11
2848,12888,1750,No,11,1,11
2849,19701,1182,No,11,1,11
2850,27623,606,No,11,1,11
2851,259,959,No,11,1,11
2852,20115,576,No,33,3,11
2853,2892,2295,No,11,1,11
2854,19023,671,No,11,1,11
2855,18998,1189,Yes,11,1,11
2856,5012,214,No,33,3,11
2857,20080,227,No,33,3,11
2858,24659,145,No,11,1,11
2859,7368,1768,No,22,2,11
2860,5866,502,No,11,1,11
2861,856,1345,No,11,1,11
2862,8401,101,No,11,1,11
2863,11093,289,No,11,1,11
2864,16780,1187,No,11,1,11
2865,25782,1249,No,11,1,11
2866,9300,985,No,11,1,11
2867,5763,779,Yes,44,4,11
2868,29081,935,No,11,1,11
2869,3435,479,No,22,2,11
2870,8600,1520,No,11,1,11
2871,18922,1015,No,11,1,11
2872,29824,1035,No,11,1,11
2873,4294,1297,No,44,4,11
2874,3775,1572,No,11,1,11
2875,22543,690,Yes,11,1,11
2876,21501,964,No,11,1,11
2877,8249,171,No,11,1,11
2878,29041,977,No,22,2,11
2879,21429,826,No,11,1,11
2880,12355,908,No,22,2,11
2881,31854,458,No,11,1,11
2882,16130,920,No,11,1,11
2883,5282,1922,No,11,1,11
2884,9086,1236,No,11,1,11
2885,16116,1076,No,11,1,11
2886,13308,585,No,11,1,11
2887,5284,203,No,11,1,11
2888,31992,1482,No,11,1,11
2889,4169,1624,No,11,1,11
2890,8182,1565,No,11,1,11
2891,8175,1147,No,11,1,11
2892,8640,592,No,33,3,11
2893,1900,934,No,11,1,11
2894,9776,292,No,11,1,11
2895,15974,327,No,11,1,11
2896,21258,1717,No,11,1,11
2897,26304,636,No,11,1,11
2898,29935,1724,No,11,1,11
2899,26312,1434,No,11,1,11
2900,8138,231,No,132,12,11
2901,560,1020,No,11,1,11
2902,32004,395,No,11,1,11
2903,28829,155,No,11,1,11
2904,28828,663,No,11,1,11
2905,28791,1180,No,11,1,11
2906,25288,408,No,11,1,11
2907,31136,1152,No,22,2,11
2908,17553,2285,No,11,1,11
2909,9691,1456,No,11,1,11
2910,473,547,No,22,2,11
2911,30049,307,No,11,1,11
2912,24413,1956,No,11,1,11
2913,8771,1162,No,11,1,11
2914,32360,1258,No,22,2,11
2915,30059,86,No,11,1,11
2916,2021,369,No,22,2,11
2917,15802,315,No,11,1,11
2918,24967,914,No,11,1,11
2919,4565,743,No,11,1,11
2920,32088,813,No,11,1,11
2921,3162,1233,No,11,1,11
2922,32168,7,No,22,2,11
2923,32014,375,No,11,1,11
2924,9604,148,No,11,1,11
2925,25205,680,No,11,1,11
2926,5096,1397,No,11,1,11
2927,13643,946,No,11,1,11
2928,23975,837,No,22,2,11
2929,30689,663,No,11,1,11
2930,8026,110,No,22,2,11
2931,17752,14,No,11,1,11
2932,598,968,No,11,1,11
2933,23909,43,Yes,11,1,11
2934,22804,1799,No,11,1,11
2935,20841,241,No,11,1,11
2936,6372,1905,No,11,1,11
2937,9576,1275,No,22,2,11
2938,13674,805,No,11,1,11
2939,30157,185,No,11,1,11
2940,678,1288,Yes,22,2,11
2941,26675,77,No,33,3,11
2942,6400,1326,Yes,33,3,11
2943,12765,795,No,33,3,11
2944,9920,314,No,11,1,11
2945,15441,1070,No,22,2,11
2946,10648,980,No,11,1,11
2947,30525,1224,No,11,1,11
2948,2216,218,No,22,2,11
2949,15396,2177,No,11,1,11
2950,18826,512,No,22,2,11
2951,23357,5,No,22,2,11
2952,15369,4,No,33,3,11
2953,26710,1577,No,11,1,11
2954,23582,1450,No,11,1,11
2955,3028,252,No,11,1,11
2956,11845,205,No,22,2,11
2957,31394,727,No,11,1,11
2958,944,757,No,22,2,11
2959,341,963,No,11,1,11
2960,15293,968,No,11,1,11
2961,12260,586,No,22,2,11
2962,13861,860,No,22,2,11
2963,24032,65,No,11,1,11
2964,10952,643,No,11,1,11
2965,2298,687,Yes,11,1,11
2966,28404,76,No,11,1,11
2967,12239,1024,No,22,2,11
2968,24784,171,No,11,1,11
2969,9458,1010,No,33,3,11
2970,2328,1040,No,11,1,11
2971,18095,444,Yes,11,1,11
2972,7811,1984,No,11,1,11
2973,9445,215,No,11,1,11
2974,10629,467,No,11,1,11
2975,25175,443,No,11,1,11
2976,23906,2264,No,11,1,11
2977,6541,733,No,11,1,11
2978,11894,222,No,11,1,11
2979,27815,136,No,11,1,11
2980,1901,1268,No,90,8,11.25
2981,25864,723,No,34,3,11.333333333333334
2982,29817,1433,No,34,3,11.333333333333334
2983,20439,518,No,34,3,11.333333333333334
2984,12319,444,Yes,34,3,11.333333333333334
2985,25882,356,No,34,3,11.333333333333334
2986,8981,1176,No,34,3,11.333333333333334
2987,21883,31,No,34,3,11.333333333333334
2988,21837,1089,No,137,12,11.416666666666666
2989,19169,862,No,23,2,11.5
2990,24145,42,Yes,23,2,11.5
2991,20118,1525,No,23,2,11.5
2992,10722,347,No,23,2,11.5
2993,14493,36,No,23,2,11.5
2994,18591,1528,No,23,2,11.5
2995,5502,693,No,23,2,11.5
2996,31307,579,No,23,2,11.5
2997,16462,824,Yes,23,2,11.5
2998,32173,829,No,23,2,11.5
2999,32047,568,No,23,2,11.5
3000,5927,989,Yes,23,2,11.5
3001,22279,950,No,23,2,11.5
3002,3776,1552,No,23,2,11.5
3003,31641,1689,No,23,2,11.5
3004,27486,2132,No,23,2,11.5
3005,29230,1934,No,23,2,11.5
3006,25277,1112,No,23,2,11.5
3007,19501,1324,No,23,2,11.5
3008,29601,1198,No,23,2,11.5
3009,18719,31,No,23,2,11.5
3010,10552,674,No,23,2,11.5
3011,6296,1804,No,23,2,11.5
3012,15157,1166,No,23,2,11.5
3013,13108,302,No,23,2,11.5
3014,17275,987,No,23,2,11.5
3015,18308,160,Yes,23,2,11.5
3016,3908,1386,No,23,2,11.5
3017,24877,698,No,23,2,11.5
3018,25846,1484,No,23,2,11.5
3019,23331,735,No,23,2,11.5
3020,10482,514,Yes,46,4,11.5
3021,32141,353,No,23,2,11.5
3022,25020,963,No,23,2,11.5
3023,27663,2217,No,23,2,11.5
3024,13111,1558,No,23,2,11.5
3025,29186,498,No,23,2,11.5
3026,31760,192,Yes,23,2,11.5
3027,30737,558,Yes,35,3,11.666666666666666
3028,11266,2037,No,35,3,11.666666666666666
3029,5929,1309,Yes,35,3,11.666666666666666
3030,9478,1016,No,35,3,11.666666666666666
3031,27602,1117,Yes,35,3,11.666666666666666
3032,21856,1142,No,35,3,11.666666666666666
3033,30817,814,No,35,3,11.666666666666666
3034,3616,834,No,47,4,11.75
3035,30114,1979,No,47,4,11.75
3036,30814,791,No,47,4,11.75
3037,16700,547,No,47,4,11.75
3038,29677,328,No,47,4,11.75
3039,9662,1072,No,12,1,12
3040,25169,621,No,12,1,12
3041,12978,53,No,24,2,12
3042,30476,1721,No,12,1,12
3043,30454,834,No,12,1,12
3044,3821,1095,No,36,3,12
3045,14912,1956,No,12,1,12
3046,14937,1140,No,24,2,12
3047,12947,743,No,12,1,12
3048,12847,2136,No,12,1,12
3049,243,1223,No,24,2,12
3050,15169,102,No,12,1,12
3051,24247,649,No,24,2,12
3052,15230,1661,No,12,1,12
3053,30237,346,No,12,1,12
3054,8968,1389,No,12,1,12
3055,15311,1041,No,24,2,12
3056,4141,1156,No,12,1,12
3057,23593,2142,No,12,1,12
3058,23594,472,No,36,3,12
3059,8935,35,Yes,12,1,12
3060,30127,189,No,12,1,12
3061,15668,664,No,12,1,12
3062,8808,296,No,12,1,12
3063,29944,1094,No,12,1,12
3064,11323,476,No,24,2,12
3065,16203,991,No,12,1,12
3066,29741,340,No,36,3,12
3067,16336,229,No,12,1,12
3068,8575,586,No,12,1,12
3069,5267,1128,No,12,1,12
3070,29635,2007,No,12,1,12
3071,29586,72,No,12,1,12
3072,16515,492,No,24,2,12
3073,31890,132,No,24,2,12
3074,8473,48,No,12,1,12
3075,29502,584,No,12,1,12
3076,1619,469,No,12,1,12
3077,16805,616,No,12,1,12
3078,29331,524,No,12,1,12
3079,4270,791,No,12,1,12
3080,16894,1326,Yes,60,5,12
3081,10260,1575,No,12,1,12
3082,31918,47,No,12,1,12
3083,8352,110,No,12,1,12
3084,17044,149,No,12,1,12
3085,1771,1878,No,12,1,12
3086,24808,988,No,12,1,12
3087,17312,503,No,12,1,12
3088,28987,81,Yes,12,1,12
3089,8220,1410,No,12,1,12
3090,28748,658,No,24,2,12
3091,28729,135,No,12,1,12
3092,28696,1412,No,12,1,12
3093,10328,358,No,12,1,12
3094,28594,1117,Yes,12,1,12
3095,8040,51,Yes,12,1,12
3096,17759,2172,No,12,1,12
3097,2277,66,No,12,1,12
3098,18022,172,No,12,1,12
3099,10399,1364,No,36,3,12
3100,28273,657,No,36,3,12
3101,4205,1394,No,12,1,12
3102,7715,10,Yes,12,1,12
3103,18425,64,Yes,36,3,12
3104,7694,705,No,72,6,12
3105,28084,2275,No,36,3,12
3106,28056,2005,No,12,1,12
3107,18550,1664,No,12,1,12
3108,27983,267,No,12,1,12
3109,10515,370,No,12,1,12
3110,7431,1299,No,24,2,12
3111,18862,845,No,12,1,12
3112,24722,622,No,12,1,12
3113,2579,389,No,12,1,12
3114,7386,777,No,12,1,12
3115,7292,963,No,12,1,12
3116,27642,1631,No,12,1,12
3117,23763,71,No,12,1,12
3118,7243,486,No,24,2,12
3119,27551,330,No,12,1,12
3120,19449,1395,No,12,1,12
3121,19499,15,Yes,12,1,12
3122,7122,1094,No,12,1,12
3123,2840,2223,No,12,1,12
3124,32066,752,Yes,12,1,12
3125,6974,1424,No,12,1,12
3126,6973,75,No,12,1,12
3127,19723,799,Yes,12,1,12
3128,2925,655,No,12,1,12
3129,12010,1330,No,12,1,12
3130,24656,1028,No,24,2,12
3131,19900,312,No,12,1,12
3132,27026,699,No,12,1,12
3133,27009,209,No,60,5,12
3134,19940,1162,No,12,1,12
3135,20024,1740,No,12,1,12
3136,6783,143,No,12,1,12
3137,4504,261,No,12,1,12
3138,20343,322,No,12,1,12
3139,2965,1123,No,12,1,12
3140,26783,2196,No,12,1,12
3141,4073,43,Yes,12,1,12
3142,20798,247,Yes,24,2,12
3143,26577,659,No,12,1,12
3144,23386,874,No,24,2,12
3145,26537,2,No,12,1,12
3146,26508,810,No,12,1,12
3147,32465,1172,No,12,1,12
3148,3194,2080,No,12,1,12
3149,21135,1220,No,12,1,12
3150,23866,2128,No,12,1,12
3151,21176,388,No,12,1,12
3152,4527,752,Yes,24,2,12
3153,26236,1415,No,12,1,12
3154,21312,256,No,12,1,12
3155,26180,881,No,12,1,12
3156,6229,399,No,12,1,12
3157,6225,337,Yes,12,1,12
3158,24415,260,No,24,2,12
3159,6168,1146,No,12,1,12
3160,3391,676,No,12,1,12
3161,11655,1171,Yes,12,1,12
3162,21621,2147,No,12,1,12
3163,5865,2047,No,12,1,12
3164,5855,1116,No,12,1,12
3165,4744,921,No,12,1,12
3166,95,179,No,12,1,12
3167,25786,2032,No,12,1,12
3168,5779,498,No,12,1,12
3169,32202,1297,No,24,2,12
3170,24528,300,Yes,24,2,12
