#,id,gender,race,appointed_date,active,complaint_percentile,civilian_allegation_percentile,last_unit_id,crid,incident_date,point,beat_id,location,allegation_category_id,disciplined,crew_id
24769,27801,M,Asian/Pacific,1993-11-22,Yes,85.8508,87.5224,208.0,1027218,2009-06-09 00:00:00+00,0101000020E61000002FD8B22124ED55C0D2E5289BCDEF4440,132.0,Police Building,136.0,False,927
24770,27801,M,Asian/Pacific,1993-11-22,Yes,85.8508,87.5224,208.0,1027249,2009-06-12 00:00:00+00,0101000020E6100000A2C90FA6F2ED55C0B53C6AA741F34440,65.0,Public Way - Other,214.0,False,927
24771,27801,M,Asian/Pacific,1993-11-22,Yes,85.8508,87.5224,208.0,1029585,2009-08-27 00:00:00+00,,128.0,Private Residence,75.0,False,927
24772,27801,M,Asian/Pacific,1993-11-22,Yes,85.8508,87.5224,208.0,1029705,2009-09-01 00:00:00+00,,65.0,Private Residence,208.0,False,927
24773,27801,M,Asian/Pacific,1993-11-22,Yes,85.8508,87.5224,208.0,1032105,2009-11-24 00:00:00+00,,64.0,Private Residence,71.0,False,927
24774,27801,M,Asian/Pacific,1993-11-22,Yes,85.8508,87.5224,208.0,1040456,2010-10-08 00:00:00+00,,77.0,Private Residence,108.0,False,927
24776,27801,M,Asian/Pacific,1993-11-22,Yes,85.8508,87.5224,208.0,1051802,2012-02-09 00:00:00+00,,87.0,Private Residence,71.0,False,927
24777,27801,M,Asian/Pacific,1993-11-22,Yes,85.8508,87.5224,208.0,1056664,2012-06-17 00:00:00+00,,93.0,Private Residence,205.0,False,927
24778,27801,M,Asian/Pacific,1993-11-22,Yes,85.8508,87.5224,208.0,1057920,2012-10-19 00:00:00+00,0101000020E61000007C163A6524EE55C02810D143C8F04440,77.0,Public Way - Other,99.0,False,927
24779,27801,M,Asian/Pacific,1993-11-22,Yes,85.8508,87.5224,208.0,1067228,2012-06-20 00:00:00+00,,66.0,Private Residence,71.0,False,927
24780,27801,M,Asian/Pacific,1993-11-22,Yes,85.8508,87.5224,208.0,225054,1996-02-21 00:00:00+00,0101000020E6100000E25410A8A3EA55C06A7693CE76024540,,,31.0,False,927
24781,27801,M,Asian/Pacific,1993-11-22,Yes,85.8508,87.5224,208.0,236697,1997-05-08 00:00:00+00,0101000020E61000006790CC342BEF55C07C050E0D30F84440,,,98.0,False,927
24782,27801,M,Asian/Pacific,1993-11-22,Yes,85.8508,87.5224,208.0,239646,1997-08-30 00:00:00+00,0101000020E61000007CB60E0EF6F055C0543541D47DF54440,,,99.0,False,927
24783,27801,M,Asian/Pacific,1993-11-22,Yes,85.8508,87.5224,208.0,242129,1997-11-11 00:00:00+00,0101000020E6100000592EC0E380E855C0D05A762DC6F14440,,,31.0,False,927
24784,27801,M,Asian/Pacific,1993-11-22,Yes,85.8508,87.5224,208.0,246532,1998-07-01 00:00:00+00,0101000020E6100000EB0A6C84B4E755C0762B9501B1F04440,,,194.0,False,927
24785,27801,M,Asian/Pacific,1993-11-22,Yes,85.8508,87.5224,208.0,247710,1998-08-17 00:00:00+00,0101000020E61000009544F64116EC55C009D8B38C79F94440,,,98.0,False,927
24786,27801,M,Asian/Pacific,1993-11-22,Yes,85.8508,87.5224,208.0,257017,1999-10-02 00:00:00+00,0101000020E610000032AD4D637BEE55C040A374E95FF64440,,,197.0,True,927
24787,27801,M,Asian/Pacific,1993-11-22,Yes,85.8508,87.5224,208.0,272250,2001-06-16 00:00:00+00,0101000020E610000019051C9D4EE855C01F16C50666F04440,,Public Way - Other,32.0,False,927
24788,27801,M,Asian/Pacific,1993-11-22,Yes,85.8508,87.5224,208.0,296835,2004-03-29 00:00:00+00,0101000020E610000098C926AF04E855C0BD06D8A260F14440,86.0,Public Way - Other,31.0,False,927
24789,27801,M,Asian/Pacific,1993-11-22,Yes,85.8508,87.5224,208.0,302899,2004-11-27 00:00:00+00,,169.0,Private Residence,107.0,False,927
24790,27930,M,White,1991-11-18,Yes,62.1757,29.7987,212.0,1029949,2009-09-09 00:00:00+00,0101000020E610000094A0BFD023ED55C08162BF828FE34440,276.0,Public Way - Other,105.0,False,334
24791,27930,M,White,1991-11-18,Yes,62.1757,29.7987,212.0,200532,1993-05-12 00:00:00+00,0101000020E61000001D6C562275EA55C0EBC5504EB4E54440,,,194.0,False,334
24792,27930,M,White,1991-11-18,Yes,62.1757,29.7987,212.0,203163,1993-08-27 00:00:00+00,0101000020E6100000A482D4377AEA55C0ACAD3319E9E54440,,,208.0,False,334
24793,27930,M,White,1991-11-18,Yes,62.1757,29.7987,212.0,205878,1993-12-28 00:00:00+00,0101000020E6100000386A85E97BEA55C034643C4A25E64440,,,203.0,False,334
24794,27930,M,White,1991-11-18,Yes,62.1757,29.7987,212.0,207029,1994-02-11 00:00:00+00,0101000020E6100000A482D4377AEA55C0ACAD3319E9E54440,,,98.0,False,334
24795,27930,M,White,1991-11-18,Yes,62.1757,29.7987,212.0,210228,1994-07-07 00:00:00+00,0101000020E6100000AA21BB1C40E955C0A7125443D1E54440,,,194.0,False,334
24796,27930,M,White,1991-11-18,Yes,62.1757,29.7987,212.0,219015,1995-07-01 00:00:00+00,0101000020E6100000EE2422FC8BA35CC01E54E23AC6534040,,,194.0,False,334
24797,27930,M,White,1991-11-18,Yes,62.1757,29.7987,212.0,222102,1995-10-17 00:00:00+00,0101000020E6100000E262FB7F0BED55C010B79E7CD5E64440,,,71.0,False,334
24798,27930,M,White,1991-11-18,Yes,62.1757,29.7987,212.0,231033,1996-09-09 00:00:00+00,0101000020E610000088F546ADB0EA55C04B02D4D4B2E54440,,,71.0,False,334
24799,27930,M,White,1991-11-18,Yes,62.1757,29.7987,212.0,239913,1997-09-09 00:00:00+00,0101000020E6100000AF05BD3706EA55C0602E98AE16E74440,,,71.0,False,334
24800,27930,M,White,1991-11-18,Yes,62.1757,29.7987,212.0,240849,1996-07-14 00:00:00+00,0101000020E6100000CE5D013B6DEB55C0EA85F1892BE64440,,,71.0,False,334
24801,27930,M,White,1991-11-18,Yes,62.1757,29.7987,212.0,241726,1997-11-25 00:00:00+00,0101000020E6100000603DEE5B2DEA55C030687CBA15E74440,,,208.0,False,334
24802,27930,M,White,1991-11-18,Yes,62.1757,29.7987,212.0,243968,1997-12-09 00:00:00+00,0101000020E6100000F855B950F9EE55C0DAFBF95BA7F44440,,,71.0,False,334
24803,27930,M,White,1991-11-18,Yes,62.1757,29.7987,212.0,279587,2002-04-06 00:00:00+00,,104.0,Private Residence,71.0,False,334
24804,27932,F,Black,1986-11-17,No,80.714,26.0312,212.0,1026166,2009-05-07 00:00:00+00,0101000020E610000019051C9D4EE855C01F16C50666F04440,,XX,173.0,False,180
24805,27932,F,Black,1986-11-17,No,80.714,26.0312,212.0,172144,1989-11-04 00:00:00+00,0101000020E61000009B012EC896E655C0D6C56D3480DF4440,,,92.0,False,180
24806,27932,F,Black,1986-11-17,No,80.714,26.0312,212.0,172916,1989-12-22 00:00:00+00,0101000020E6100000E46723D74DE955C0A70DE25EF4DE4440,,,98.0,False,180
24807,27932,F,Black,1986-11-17,No,80.714,26.0312,212.0,182331,1991-02-12 00:00:00+00,0101000020E61000003BCB87FB23E955C0E388B5F814E04440,,,194.0,False,180
24808,27932,F,Black,1986-11-17,No,80.714,26.0312,212.0,183108,1991-03-22 00:00:00+00,0101000020E6100000F6436CB070E655C011FFB0A547DF4440,,,101.0,False,180
24809,27932,F,Black,1986-11-17,No,80.714,26.0312,212.0,183137,1991-03-24 00:00:00+00,0101000020E610000064ECDF50D3EA55C09FAAE7493EDE4440,,,101.0,False,180
24810,27932,F,Black,1986-11-17,No,80.714,26.0312,212.0,186353,1991-08-08 00:00:00+00,0101000020E6100000ED3FD763C7E755C004CEAD6B0FE14440,,,70.0,False,180
24811,27932,F,Black,1986-11-17,No,80.714,26.0312,212.0,186654,1991-08-18 00:00:00+00,0101000020E61000009907550F3DE955C073FF475CB6E14440,,,208.0,False,180
24812,27932,F,Black,1986-11-17,No,80.714,26.0312,212.0,189994,1992-01-22 00:00:00+00,0101000020E610000012E96D22691454C0C88A2B781BE53940,,,71.0,False,180
24813,27932,F,Black,1986-11-17,No,80.714,26.0312,212.0,191463,1991-02-16 00:00:00+00,0101000020E6100000F1C05B7B7AE655C0CA2C8C3E30E04440,,,218.0,False,180
24814,27932,F,Black,1986-11-17,No,80.714,26.0312,212.0,200116,1993-04-22 00:00:00+00,0101000020E610000071EBC9575DE655C0DEE0B0D936E04440,,,99.0,False,180
24815,27932,F,Black,1986-11-17,No,80.714,26.0312,212.0,201116,1993-06-08 00:00:00+00,0101000020E61000000BA249BD02E955C0C9C1114999E04440,,,194.0,False,180
24816,27932,F,Black,1986-11-17,No,80.714,26.0312,212.0,203084,1993-08-21 00:00:00+00,0101000020E61000009033A891F1E755C097F7DD1912DE4440,,,98.0,False,180
24817,27932,F,Black,1986-11-17,No,80.714,26.0312,212.0,205488,1993-12-07 00:00:00+00,0101000020E61000000459AA6631E955C06D3D9EF1D8DC4440,,,71.0,False,180
24818,27932,F,Black,1986-11-17,No,80.714,26.0312,212.0,205827,1993-12-23 00:00:00+00,0101000020E6100000C14E56B19DEA55C05837DE1D19E04440,,,71.0,False,180
24819,27932,F,Black,1986-11-17,No,80.714,26.0312,212.0,205939,1993-12-31 00:00:00+00,0101000020E6100000EA3E00A9CDE655C02FC03E3A75DF4440,,,104.0,True,180
24820,27932,F,Black,1986-11-17,No,80.714,26.0312,212.0,207449,1994-03-11 00:00:00+00,0101000020E6100000DD81959EC4E655C054D44FEE2DE04440,,,98.0,False,180
24821,27932,F,Black,1986-11-17,No,80.714,26.0312,212.0,208042,1994-04-06 00:00:00+00,0101000020E61000009D99057FE4E955C074907CCAD6DC4440,,,71.0,False,180
24822,27932,F,Black,1986-11-17,No,80.714,26.0312,212.0,211718,1994-08-30 00:00:00+00,0101000020E61000000559052024E955C077A1B94E23E04440,,,71.0,False,180
24823,27932,F,Black,1986-11-17,No,80.714,26.0312,212.0,212258,1994-09-18 00:00:00+00,0101000020E6100000745314F9BFE655C0F63EFACB93DE4440,,,92.0,False,180
24824,27932,F,Black,1986-11-17,No,80.714,26.0312,212.0,213382,1994-11-04 00:00:00+00,0101000020E61000005DE795A1E0EA55C018B14F00C5E04440,,,71.0,False,180
24825,27932,F,Black,1986-11-17,No,80.714,26.0312,212.0,215991,1995-01-20 00:00:00+00,0101000020E61000003184526A65E855C0DD932CCCE7E04440,,,96.0,False,180
24826,27932,F,Black,1986-11-17,No,80.714,26.0312,212.0,225754,1996-03-20 00:00:00+00,0101000020E61000007307FBC01FE855C0E7673403A6DF4440,,,144.0,False,180
24827,27932,F,Black,1986-11-17,No,80.714,26.0312,212.0,232185,1996-11-11 00:00:00+00,0101000020E6100000552470357CE855C098F0958AD7F04440,,,98.0,False,180
24828,27932,F,Black,1986-11-17,No,80.714,26.0312,212.0,238745,1997-07-21 00:00:00+00,0101000020E61000006DC3CD4E2BE455C07F9CD5A7C1D94440,,,71.0,False,180
24829,27932,F,Black,1986-11-17,No,80.714,26.0312,212.0,239921,1997-09-08 00:00:00+00,0101000020E6100000488787307EE555C0ADDD76A1B9DC4440,,,71.0,False,180
24830,27932,F,Black,1986-11-17,No,80.714,26.0312,212.0,244098,1998-03-17 00:00:00+00,0101000020E6100000018750A5E6E655C00A7D55D39ADC4440,,,95.0,False,180
24831,27933,F,White,1991-12-02,No,76.8828,29.7987,178.0,1008533,2007-08-18 00:00:00+00,0101000020E610000017B435C75EE855C0A72CF98ED0D64440,262.0,Public Way - Other,98.0,False,575
24832,27933,F,White,1991-12-02,No,76.8828,29.7987,178.0,1054177,2012-05-21 00:00:00+00,0101000020E610000079BDEAB765ED55C0CE4AA47E28EF4440,132.0,Police Building,197.0,False,575
24833,27933,F,White,1991-12-02,No,76.8828,29.7987,178.0,200685,1993-05-19 00:00:00+00,0101000020E610000065FCFB8C0BEB55C05E807D74EA024540,,,194.0,False,575
24834,27933,F,White,1991-12-02,No,76.8828,29.7987,178.0,204653,1993-10-28 00:00:00+00,0101000020E61000002EAEF199ECEA55C06224C511B5024540,,,208.0,False,575
24835,27933,F,White,1991-12-02,No,76.8828,29.7987,178.0,211870,1994-08-29 00:00:00+00,0101000020E6100000D46762154AEA55C0C2A15CBF05FF4440,,,194.0,False,575
24836,27933,F,White,1991-12-02,No,76.8828,29.7987,178.0,213177,1994-10-25 00:00:00+00,0101000020E610000020819AB5EFEA55C04DFEDDF1DC024540,,,71.0,False,575
24837,27933,F,White,1991-12-02,No,76.8828,29.7987,178.0,215475,1995-02-07 00:00:00+00,0101000020E610000054D10E6E21E855C02E3DF5A33CEF4440,,,95.0,False,575
24838,27933,F,White,1991-12-02,No,76.8828,29.7987,178.0,217410,1995-03-26 00:00:00+00,0101000020E6100000B47CB83FF2EA55C085268925E5FF4440,,,194.0,False,575
24839,27933,F,White,1991-12-02,No,76.8828,29.7987,178.0,217762,1995-05-15 00:00:00+00,0101000020E6100000DCE8ADCBBAEA55C07331618FE4004540,,,98.0,False,575
24840,27933,F,White,1991-12-02,No,76.8828,29.7987,178.0,218690,1995-06-18 00:00:00+00,0101000020E61000009FE8BAF003EB55C06B85443580014540,,,31.0,False,575
24841,27933,F,White,1991-12-02,No,76.8828,29.7987,178.0,219493,1995-07-21 00:00:00+00,0101000020E6100000EB84E16D6FEA55C05C0B6943B4004540,,,98.0,False,575
24842,27933,F,White,1991-12-02,No,76.8828,29.7987,178.0,220694,1995-08-07 00:00:00+00,0101000020E610000097EDF95058EA55C0C921E2E654014540,,,31.0,False,575
24843,27933,F,White,1991-12-02,No,76.8828,29.7987,178.0,223557,1995-12-22 00:00:00+00,0101000020E61000007226B73789EA55C083E0F1ED5D014540,,,101.0,False,575
24844,27933,F,White,1991-12-02,No,76.8828,29.7987,178.0,223747,1996-01-03 00:00:00+00,0101000020E61000004710F80DDDEA55C0BC5AEECC04014540,,,71.0,False,575
24845,27933,F,White,1991-12-02,No,76.8828,29.7987,178.0,223879,1995-12-23 00:00:00+00,0101000020E61000007226B73789EA55C083E0F1ED5D014540,,,205.0,False,575
24846,27933,F,White,1991-12-02,No,76.8828,29.7987,178.0,225492,1996-03-05 00:00:00+00,0101000020E61000001C3B4D0B03F055C0933E085CB2F04440,,,104.0,False,575
24847,27933,F,White,1991-12-02,No,76.8828,29.7987,178.0,228077,1996-06-15 00:00:00+00,0101000020E6100000AA8DFBA078F055C0E49299C1CEF14440,,,92.0,False,575
24848,27933,F,White,1991-12-02,No,76.8828,29.7987,178.0,229430,1996-08-06 00:00:00+00,0101000020E6100000D269824D42F155C0725B11EB43EF4440,,,70.0,False,575
24849,27933,F,White,1991-12-02,No,76.8828,29.7987,178.0,229926,1996-08-14 00:00:00+00,0101000020E61000006F0ED76A8FEF55C0EBB188BC40F14440,,,208.0,False,575
24850,27933,F,White,1991-12-02,No,76.8828,29.7987,178.0,229959,1996-08-23 00:00:00+00,0101000020E61000000BD3F71A026154C0167CE42032AA3B40,,,71.0,False,575
24851,27933,F,White,1991-12-02,No,76.8828,29.7987,178.0,1001811,2004-09-15 00:00:00+00,0101000020E61000009C5324BAC2EE55C0E4D29DCCE4F04440,87.0,Public Way - Other,72.0,False,575
24852,27935,M,White,1992-01-02,Yes,97.971,97.0052,16.0,1017416,2008-06-16 00:00:00+00,0101000020E6100000E2A716B60BEC55C0E5AECA2A11FA4440,6.0,Public Way - Other,109.0,False,575
24853,27935,M,White,1992-01-02,Yes,97.971,97.0052,16.0,1022545,2008-12-17 00:00:00+00,,23.0,Private Residence,71.0,False,575
24854,27935,M,White,1992-01-02,Yes,97.971,97.0052,16.0,1038096,2010-07-02 00:00:00+00,0101000020E6100000E8BCC62ED1E955C098A839D44AF84440,163.0,Public Way - Other,33.0,False,575
24855,27935,M,White,1992-01-02,Yes,97.971,97.0052,16.0,1042737,2011-01-14 00:00:00+00,,162.0,Private Residence,204.0,False,575
24856,27935,M,White,1992-01-02,Yes,97.971,97.0052,16.0,1051894,2012-02-10 00:00:00+00,,93.0,Private Residence,204.0,False,575
24857,27935,M,White,1992-01-02,Yes,97.971,97.0052,16.0,1056504,2012-08-21 00:00:00+00,0101000020E6100000762C00D75FF055C0254795BC95F24440,68.0,Public Way - Other,98.0,False,575
24859,27935,M,White,1992-01-02,Yes,97.971,97.0052,16.0,200891,1993-05-25 00:00:00+00,0101000020E6100000B47CB83FF2EA55C085268925E5FF4440,,,206.0,True,575
24860,27935,M,White,1992-01-02,Yes,97.971,97.0052,16.0,206479,1993-12-13 00:00:00+00,0101000020E6100000314DC7525AEC55C0ACA8C1340CF14440,,,104.0,False,575
24861,27935,M,White,1992-01-02,Yes,97.971,97.0052,16.0,209333,1994-06-01 00:00:00+00,0101000020E6100000269D92BDEFEB55C04B13002DA7FF4440,,,98.0,False,575
24862,27935,M,White,1992-01-02,Yes,97.971,97.0052,16.0,211870,1994-08-29 00:00:00+00,0101000020E6100000D46762154AEA55C0C2A15CBF05FF4440,,,194.0,False,575
24863,27935,M,White,1992-01-02,Yes,97.971,97.0052,16.0,213177,1994-10-25 00:00:00+00,0101000020E610000020819AB5EFEA55C04DFEDDF1DC024540,,,71.0,False,575
24864,27935,M,White,1992-01-02,Yes,97.971,97.0052,16.0,213533,1994-11-09 00:00:00+00,0101000020E6100000816BDDBCA7EB55C0A44ADE4AC0FF4440,,,139.0,False,575
24865,27935,M,White,1992-01-02,Yes,97.971,97.0052,16.0,215475,1995-02-07 00:00:00+00,0101000020E610000054D10E6E21E855C02E3DF5A33CEF4440,,,95.0,False,575
24866,27935,M,White,1992-01-02,Yes,97.971,97.0052,16.0,217762,1995-05-15 00:00:00+00,0101000020E6100000DCE8ADCBBAEA55C07331618FE4004540,,,98.0,False,575
24867,27935,M,White,1992-01-02,Yes,97.971,97.0052,16.0,219493,1995-07-21 00:00:00+00,0101000020E6100000EB84E16D6FEA55C05C0B6943B4004540,,,98.0,False,575
24868,27935,M,White,1992-01-02,Yes,97.971,97.0052,16.0,220694,1995-08-07 00:00:00+00,0101000020E610000097EDF95058EA55C0C921E2E654014540,,,31.0,False,575
24869,27935,M,White,1992-01-02,Yes,97.971,97.0052,16.0,226627,1996-04-23 00:00:00+00,0101000020E6100000DA75CAFED4EB55C0DEE68D93C2024540,,,32.0,False,575
24870,27935,M,White,1992-01-02,Yes,97.971,97.0052,16.0,229165,1996-07-27 00:00:00+00,0101000020E6100000A73FFB91A2ED55C0A527D1370EF34440,,,98.0,False,575
24871,27935,M,White,1992-01-02,Yes,97.971,97.0052,16.0,234556,1997-02-09 00:00:00+00,0101000020E6100000BFA552A2DBED55C0B35659805BF24440,,,208.0,False,575
24872,27935,M,White,1992-01-02,Yes,97.971,97.0052,16.0,235777,1997-04-01 00:00:00+00,0101000020E61000005C2CFB647BED55C03C1C1318A1F14440,,,99.0,False,575
24873,27935,M,White,1992-01-02,Yes,97.971,97.0052,16.0,242950,1998-01-25 00:00:00+00,0101000020E61000006D12CD4D65EE55C02F4E7CB5A3F04440,,,101.0,False,575
24874,27935,M,White,1992-01-02,Yes,97.971,97.0052,16.0,243191,1998-02-03 00:00:00+00,0101000020E6100000756671B504F055C076C3B64599F24440,,,71.0,False,575
24875,27935,M,White,1992-01-02,Yes,97.971,97.0052,16.0,243430,1998-02-12 00:00:00+00,0101000020E6100000AACB738ECBED55C071BE22090CF34440,,,104.0,False,575
24876,27935,M,White,1992-01-02,Yes,97.971,97.0052,16.0,244126,1998-03-18 00:00:00+00,0101000020E61000001796E42524ED55C096DBACB0CFEF4440,,,32.0,False,575
24877,27935,M,White,1992-01-02,Yes,97.971,97.0052,16.0,244221,1998-03-23 00:00:00+00,0101000020E61000005A8DDB1EF3ED55C02AEB92CC45F34440,,,208.0,False,575
24878,27935,M,White,1992-01-02,Yes,97.971,97.0052,16.0,247033,1998-07-20 00:00:00+00,0101000020E6100000AE3F2E16ABEF55C06C6CC03115F14440,,,98.0,False,575
24879,27935,M,White,1992-01-02,Yes,97.971,97.0052,16.0,247172,1998-07-24 00:00:00+00,0101000020E61000006699EA6E43EE55C0D2C034B165EF4440,,,71.0,False,575
24880,27935,M,White,1992-01-02,Yes,97.971,97.0052,16.0,248444,1998-09-09 00:00:00+00,0101000020E61000003DDDD49BACEC55C0FE3273DC84EF4440,,,71.0,False,575
24881,27935,M,White,1992-01-02,Yes,97.971,97.0052,16.0,249097,1998-10-28 00:00:00+00,0101000020E6100000C0CDE2C542EE55C01FB9DA2F44F34440,,,96.0,False,575
24882,27935,M,White,1992-01-02,Yes,97.971,97.0052,16.0,250540,1998-12-18 00:00:00+00,0101000020E6100000F2CA9AFDA6EE55C01AD4C8F841F34440,,,205.0,False,575
24883,27935,M,White,1992-01-02,Yes,97.971,97.0052,16.0,252353,1999-03-19 00:00:00+00,0101000020E6100000AE3F2E16ABEF55C06C6CC03115F14440,,,205.0,False,575
24884,27935,M,White,1992-01-02,Yes,97.971,97.0052,16.0,253889,1999-05-26 00:00:00+00,0101000020E6100000D023EB153BEF55C0E59425DF11F04440,,,71.0,False,575
24885,27935,M,White,1992-01-02,Yes,97.971,97.0052,16.0,260148,2000-02-16 00:00:00+00,0101000020E6100000DBD5500FF6EF55C092B06F2711F14440,,,71.0,False,575
24886,27935,M,White,1992-01-02,Yes,97.971,97.0052,16.0,261197,2000-03-28 00:00:00+00,0101000020E6100000C6CB892C08EF55C0E8853B1746F04440,,,98.0,False,575
24887,27935,M,White,1992-01-02,Yes,97.971,97.0052,16.0,261305,2000-04-02 00:00:00+00,0101000020E6100000823AE5D10DEC55C036711706D1F04440,,,71.0,False,575
24888,27935,M,White,1992-01-02,Yes,97.971,97.0052,16.0,262673,2000-05-30 00:00:00+00,0101000020E61000002DBE57633FEE55C07A47D7964BF04440,,,33.0,False,575
24889,27935,M,White,1992-01-02,Yes,97.971,97.0052,16.0,263240,2000-06-15 00:00:00+00,0101000020E610000002DF23511EED55C0E376C311FFEE4440,,,75.0,False,575
24890,27935,M,White,1992-01-02,Yes,97.971,97.0052,16.0,263730,2000-07-04 00:00:00+00,0101000020E6100000EF82D261CFEF55C0007D11233AF14440,,,98.0,False,575
24891,27935,M,White,1992-01-02,Yes,97.971,97.0052,16.0,264645,2000-08-03 00:00:00+00,0101000020E6100000213EB0E33FEA55C0367C66A439FC4440,,,31.0,False,575
24892,27935,M,White,1992-01-02,Yes,97.971,97.0052,16.0,265224,2000-08-28 00:00:00+00,0101000020E610000002DF23511EED55C0E376C311FFEE4440,,,159.0,False,575
24893,27935,M,White,1992-01-02,Yes,97.971,97.0052,16.0,266282,2000-10-08 00:00:00+00,0101000020E6100000C6A69542A0ED55C09D3BB0D293F24440,,,98.0,False,575
24894,27935,M,White,1992-01-02,Yes,97.971,97.0052,16.0,260148,2000-02-16 00:00:00+00,,78.0,Private Residence,71.0,False,575
24895,27935,M,White,1992-01-02,Yes,97.971,97.0052,16.0,261197,2000-03-28 00:00:00+00,,95.0,Private Residence,98.0,False,575
24896,27935,M,White,1992-01-02,Yes,97.971,97.0052,16.0,261305,2000-04-02 00:00:00+00,,127.0,Private Residence,71.0,False,575
24897,27935,M,White,1992-01-02,Yes,97.971,97.0052,16.0,262673,2000-05-30 00:00:00+00,,77.0,Private Residence,33.0,False,575
24898,27935,M,White,1992-01-02,Yes,97.971,97.0052,16.0,263240,2000-06-15 00:00:00+00,,132.0,Private Residence,75.0,False,575
24899,27935,M,White,1992-01-02,Yes,97.971,97.0052,16.0,263730,2000-07-04 00:00:00+00,0101000020E6100000740580CFB4EF55C02C0E677E35F14440,88.0,Public Way - Other,98.0,False,575
24900,27935,M,White,1992-01-02,Yes,97.971,97.0052,16.0,264645,2000-08-03 00:00:00+00,,67.0,Private Residence,31.0,False,575
24901,27935,M,White,1992-01-02,Yes,97.971,97.0052,16.0,265224,2000-08-28 00:00:00+00,0101000020E61000007AB0202812ED55C0CFEE35A90DEF4440,,Public Way - Other,159.0,False,575
24902,27935,M,White,1992-01-02,Yes,97.971,97.0052,16.0,266282,2000-10-08 00:00:00+00,0101000020E61000008109DCBA9BED55C037B4B74A66F24440,65.0,Public Way - Other,98.0,False,575
24903,27935,M,White,1992-01-02,Yes,97.971,97.0052,16.0,266339,2000-10-11 00:00:00+00,0101000020E61000009DB415A092EC55C08C8BFE2B86EF4440,137.0,Public Way - Other,104.0,False,575
24904,27935,M,White,1992-01-02,Yes,97.971,97.0052,16.0,268827,2001-01-15 00:00:00+00,0101000020E6100000897E6DFDF4EE55C032AAB129FCEF4440,135.0,Public Way - Other,98.0,False,575
24905,27935,M,White,1992-01-02,Yes,97.971,97.0052,16.0,271835,2000-06-26 00:00:00+00,0101000020E61000007DE5E6C017EF55C0B296A7188CF14440,88.0,Public Way - Other,98.0,False,575
24906,27935,M,White,1992-01-02,Yes,97.971,97.0052,16.0,272547,2001-06-20 00:00:00+00,,93.0,Private Residence,91.0,False,575
24907,27935,M,White,1992-01-02,Yes,97.971,97.0052,16.0,272720,2001-07-03 00:00:00+00,,77.0,Private Residence,71.0,False,575
24908,27935,M,White,1992-01-02,Yes,97.971,97.0052,16.0,273468,2001-07-29 00:00:00+00,0101000020E61000003D81B053ACED55C0BDC804FC1AF34440,64.0,Public Way - Other,193.0,False,575
24909,27935,M,White,1992-01-02,Yes,97.971,97.0052,16.0,274113,2001-08-21 00:00:00+00,0101000020E6100000B1321AF93CEE55C04CC054D8B1F14440,77.0,Public Way - Other,32.0,False,575
24910,27935,M,White,1992-01-02,Yes,97.971,97.0052,16.0,275437,2001-10-10 00:00:00+00,,81.0,Private Residence,71.0,False,575
24911,27935,M,White,1992-01-02,Yes,97.971,97.0052,16.0,276061,2001-11-05 00:00:00+00,0101000020E61000006A2FA2ED98EE55C010ECF82F10F04440,134.0,Public Way - Other,98.0,False,575
24912,27935,M,White,1992-01-02,Yes,97.971,97.0052,16.0,1003501,2007-02-12 00:00:00+00,0101000020E6100000A02413A6DEE955C0CD052E8F35F84440,163.0,Public Way - Other,33.0,False,575
24913,28018,M,White,1969-10-06,No,49.9323,37.5055,10.0,170978,1989-09-17 00:00:00+00,0101000020E6100000790206EE65E955C0A24DC4115AE64440,,,98.0,False,892
24914,28018,M,White,1969-10-06,No,49.9323,37.5055,10.0,182281,1991-02-10 00:00:00+00,0101000020E610000055F99E9188E955C0DE1335E213EB4440,,,98.0,False,892
24915,28018,M,White,1969-10-06,No,49.9323,37.5055,10.0,183351,1991-04-03 00:00:00+00,0101000020E610000018E945EDFEEA55C0836DC493DDE94440,,,71.0,False,892
24916,28018,M,White,1969-10-06,No,49.9323,37.5055,10.0,187883,1991-10-04 00:00:00+00,0101000020E6100000F495F6BC51EA55C01A8C6C42B5E54440,,,71.0,False,892
24917,28018,M,White,1969-10-06,No,49.9323,37.5055,10.0,198592,1993-02-09 00:00:00+00,0101000020E61000002C3E4F4D93E955C0EE06D15AD1E94440,,,205.0,False,892
24918,28018,M,White,1969-10-06,No,49.9323,37.5055,10.0,231820,1996-10-30 00:00:00+00,0101000020E6100000B3582F2B39EC55C08C3045B934E84440,,,71.0,False,892
24919,28018,M,White,1969-10-06,No,49.9323,37.5055,10.0,236230,1997-04-05 00:00:00+00,0101000020E610000094BE1072DEEB55C000FF942A51EA4440,,,98.0,False,892
24920,28018,M,White,1969-10-06,No,49.9323,37.5055,10.0,259679,2000-01-28 00:00:00+00,0101000020E6100000731992EEC2E955C042EE7D05C4F04440,,,194.0,False,892
24921,28018,M,White,1969-10-06,No,49.9323,37.5055,10.0,259679,2000-01-28 00:00:00+00,0101000020E61000001FDB32E0ACE955C0FC04AB459FE84440,104.0,Public Way - Other,194.0,False,892
24924,28082,M,White,1996-12-02,Yes,73.0312,72.3141,208.0,244283,1998-03-26 00:00:00+00,0101000020E61000001A41745229E855C0AECACF57DAED4440,,,91.0,False,523
